Id,CustomerID,ProductQuantities,OrderDate
ORD0002557,CUS2177,P0355:29,2024-02-07T06:56:20.351770+07:07
ORD0002558,CUS1735,P0063:50;P0226:28,2024-02-29T02:34:31.932791+07:07
ORD0002559,CUS4534,P0003:38;P0882:49;P0688:11;P0098:4;P0479:15,2024-03-18T17:39:45.774859+07:07
ORD0002560,CUS3168,P0026:20;P0904:33,2024-02-19T20:48:26.471225+07:07
ORD0002561,CUS1903,P0711:23;P0244:44;P0831:22;P0443:22,2024-06-17T03:56:41.954579+07:07
ORD0002562,CUS3213,P0691:48;P0332:4;P0324:28;P0298:37,2024-02-26T13:01:33.192487+07:07
ORD0002563,CUS1119,P0201:21;P0259:47;P0472:15,2024-05-20T00:24:15.950648+07:07
ORD0002564,CUS3003,P0283:14;P0569:22;P0739:37;P0501:17;P0375:19,2024-09-25T14:27:11.847283+07:07
ORD0002565,CUS4510,P0937:31;P0988:12;P0002:26,2024-08-01T02:28:00.041340+07:07
ORD0002566,CUS3378,P0183:9;P0531:37;P0473:4,2024-04-04T14:44:24.661054+07:07
ORD0002567,CUS2904,P0323:40;P0981:19;P0843:40;P0010:21;P0587:39,2024-06-10T12:13:09.210377+07:07
ORD0002568,CUS0504,P0134:25;P0154:18,2024-12-17T08:55:20.604494+07:07
ORD0002569,CUS0597,P0042:29;P0141:23;P0473:44;P0017:23;P0833:6,2024-02-06T16:42:05.572039+07:07
ORD0002570,CUS3773,P0210:38;P0505:43,2024-01-05T08:56:57.000069+07:07
ORD0002571,CUS0262,P0651:32;P0881:21;P0754:30,2024-05-09T19:19:59.059547+07:07
ORD0002572,CUS4047,P0190:45;P0758:31;P0007:32;P0283:27;P0189:50,2024-11-10T09:20:44.839844+07:07
ORD0002573,CUS2075,P0557:7;P0651:9,2024-03-13T22:00:18.749522+07:07
ORD0002574,CUS4141,P0460:17;P0445:48,2024-05-15T02:08:11.127774+07:07
ORD0002575,CUS0133,P0368:42;P0133:29;P0777:24;P0983:3;P0196:45,2024-09-27T08:57:07.428242+07:07
ORD0002576,CUS2333,P0591:33;P0162:24,2024-12-04T05:48:06.161177+07:07
ORD0002577,CUS1567,P0346:27,2024-02-27T06:01:39.649951+07:07
ORD0002578,CUS2726,P0847:48;P0832:46;P0816:22;P0232:14;P0992:41,2024-05-12T20:16:23.410155+07:07
ORD0002579,CUS4636,P0784:12;P0564:43;P0795:36;P0568:32;P0755:25,2024-12-08T09:46:01.042565+07:07
ORD0002580,CUS3087,P0534:28;P0312:4;P0629:26;P0977:31,2024-08-07T16:31:38.062324+07:07
ORD0002581,CUS3217,P0706:48;P0266:7;P0173:40;P0525:30,2024-04-10T18:38:53.398377+07:07
ORD0002582,CUS3256,P0249:11,2024-06-04T08:52:12.400595+07:07
ORD0002583,CUS1975,P0545:45;P0673:11;P0388:34;P0088:31;P0149:34,2024-09-05T01:58:57.392915+07:07
ORD0002584,CUS2954,P0469:45;P0868:42;P0298:5;P0926:47,2024-07-08T21:29:15.533372+07:07
ORD0002585,CUS1679,P0596:46;P0242:5;P0266:7,2024-05-10T20:35:39.525745+07:07
ORD0002586,CUS2092,P0119:47;P0220:30;P0799:45;P0686:43;P0051:10,2024-02-13T12:23:03.958775+07:07
ORD0002587,CUS3970,P0842:33;P0080:42,2024-09-24T21:33:21.711387+07:07
ORD0002588,CUS3077,P0229:17,2024-11-17T11:53:44.514587+07:07
ORD0002589,CUS1576,P0155:47;P0359:40,2024-02-08T16:51:22.081150+07:07
ORD0002590,CUS0852,P0208:37;P0103:32;P0754:32,2024-09-02T10:36:08.503759+07:07
ORD0002591,CUS1394,P0760:45;P0445:43,2024-10-02T20:11:39.016594+07:07
ORD0002592,CUS2449,P0519:2;P0946:31;P0673:18;P0801:5,2024-07-27T15:35:47.570123+07:07
ORD0002593,CUS0062,P0901:22;P0936:28,2024-09-21T06:32:04.534065+07:07
ORD0002594,CUS1408,P0427:41;P0236:14;P0935:19;P0635:29;P0278:47,2024-01-28T11:34:07.240996+07:07
ORD0002595,CUS0230,P0422:24;P0191:37;P0775:4;P0258:46;P0150:1,2024-11-19T01:59:37.082177+07:07
ORD0002596,CUS3887,P0151:23;P0975:25;P0399:50;P0366:35,2024-02-27T07:02:19.821489+07:07
ORD0002597,CUS1650,P0319:36;P0493:12,2024-02-15T06:11:09.001123+07:07
ORD0002598,CUS3803,P0438:41;P0456:43;P0422:34,2024-02-17T04:22:08.167459+07:07
ORD0002599,CUS0789,P0591:11;P0422:20;P0879:50;P0400:6,2024-11-12T02:55:18.297724+07:07
ORD0002600,CUS0026,P0904:35;P0854:7;P0818:15;P0215:33,2024-05-02T23:07:40.910618+07:07
ORD0002601,CUS2012,P0245:32;P0464:23;P0219:40;P0406:46,2024-09-11T03:03:04.994234+07:07
ORD0002602,CUS2235,P0113:16;P0866:46;P0470:26;P0407:44,2024-08-28T04:30:23.130587+07:07
ORD0002603,CUS1364,P0161:40;P0066:27;P0357:2,2024-08-21T06:07:15.400648+07:07
ORD0002604,CUS3178,P0824:40;P0040:20;P0561:46;P0712:5;P0912:9,2024-02-19T07:28:22.098616+07:07
ORD0002605,CUS1479,P0716:20;P0024:23;P0780:19,2024-02-10T14:45:48.774288+07:07
ORD0002606,CUS0880,P0013:43;P0305:50;P0737:13;P0805:48;P0323:35,2024-02-18T10:26:27.690215+07:07
ORD0002607,CUS0355,P0054:43;P0023:22;P0511:9;P0356:35;P0263:28,2024-02-19T12:55:06.143850+07:07
ORD0002608,CUS4900,P0894:3;P0385:40;P0260:50,2024-09-21T12:18:36.028952+07:07
ORD0002609,CUS4634,P0858:44;P0420:8;P0407:32;P0293:25;P0835:24,2024-01-17T21:24:09.663632+07:07
ORD0002610,CUS3932,P0289:29;P0099:28;P0151:16;P0175:11,2024-10-15T12:27:27.274689+07:07
ORD0002611,CUS0757,P0647:14;P0866:30;P0192:8,2024-04-11T18:49:33.003340+07:07
ORD0002612,CUS2486,P0730:29;P0121:21;P0849:32;P0078:12,2024-01-16T20:21:35.529075+07:07
ORD0002613,CUS1206,P0210:34;P0894:24,2024-01-14T15:29:40.084401+07:07
ORD0002614,CUS3654,P0206:15;P0214:7;P0123:34,2024-01-13T13:12:32.007056+07:07
ORD0002615,CUS0884,P0987:44;P0250:31;P0239:38,2024-10-11T06:02:57.358896+07:07
ORD0002616,CUS4971,P0182:25,2024-05-10T06:13:03.764276+07:07
ORD0002617,CUS3519,P0034:29;P0782:43,2024-07-24T20:46:34.290768+07:07
ORD0002618,CUS4073,P0069:18,2024-02-14T23:19:08.632497+07:07
ORD0002619,CUS3128,P0655:38;P0689:28;P0661:43,2024-07-16T02:39:35.125600+07:07
ORD0002620,CUS0628,P0571:44;P0107:47;P0725:14;P0538:47;P0634:16,2024-06-15T05:06:49.206967+07:07
ORD0002621,CUS2096,P0822:30;P0353:24;P0773:1,2024-09-02T02:52:35.416741+07:07
ORD0002622,CUS4217,P0498:24;P0473:42,2024-04-03T03:37:52.574048+07:07
ORD0002623,CUS4902,P0617:50;P0573:12;P0950:40;P0296:49;P0361:18,2024-07-06T18:59:07.394317+07:07
ORD0002624,CUS2087,P0661:6;P0967:41;P0072:11;P0558:39;P0655:35,2024-09-03T06:07:24.231470+07:07
ORD0002625,CUS4215,P0037:37;P0418:13;P0879:10;P0034:31,2024-08-16T11:38:05.706590+07:07
ORD0002626,CUS2729,P0227:30,2024-09-23T18:41:29.397916+07:07
ORD0002627,CUS3714,P0033:36;P0710:5;P0813:36;P0372:15;P0394:27,2024-08-25T05:44:06.490550+07:07
ORD0002628,CUS4737,P0717:3;P0504:19,2024-11-15T17:21:11.639440+07:07
ORD0002629,CUS4877,P0871:35;P0521:29;P0513:4,2024-07-19T21:08:39.410514+07:07
ORD0002630,CUS0412,P0985:44;P0624:2;P0377:38,2024-08-30T03:32:43.137965+07:07
ORD0002631,CUS4700,P0262:35;P0683:50;P0490:17;P0720:1,2024-10-04T03:27:59.087889+07:07
ORD0002632,CUS1493,P0656:29,2024-08-25T14:32:58.500899+07:07
ORD0002633,CUS0223,P0450:34;P0300:29;P0423:49;P0767:47,2024-05-14T21:38:30.526571+07:07
ORD0002634,CUS1011,P0937:29;P0619:15;P0513:42;P0413:32,2024-09-22T11:52:08.852100+07:07
ORD0002635,CUS2646,P0791:46;P0373:37;P0280:12,2024-12-01T12:21:35.332090+07:07
ORD0002636,CUS2769,P0453:26;P0542:25;P0509:22;P0200:20;P0369:24,2024-10-23T18:46:46.293093+07:07
ORD0002637,CUS3187,P0803:49;P0053:12;P0646:41;P0050:10,2024-09-07T20:36:27.986107+07:07
ORD0002638,CUS1720,P0921:6,2024-02-05T06:49:45.050687+07:07
ORD0002639,CUS3166,P0810:28;P1000:50;P0540:9,2024-10-16T22:11:24.255913+07:07
ORD0002640,CUS0317,P0205:35;P0419:42,2024-03-17T02:09:55.899166+07:07
ORD0002641,CUS1913,P0828:46,2024-01-24T14:03:16.019557+07:07
ORD0002642,CUS2554,P0743:32,2024-10-20T16:49:02.378430+07:07
ORD0002643,CUS0546,P0371:45;P0842:13,2024-06-21T03:55:38.662796+07:07
ORD0002644,CUS0749,P0965:17;P0712:40,2024-07-30T02:33:04.163547+07:07
ORD0002645,CUS1096,P0590:37;P0752:45;P0530:15;P0654:29;P0483:38,2024-04-03T13:13:50.279960+07:07
ORD0002646,CUS3537,P0962:34;P0983:33;P0305:5;P0903:27;P0116:16,2024-06-28T13:50:01.144318+07:07
ORD0002647,CUS3195,P0089:49;P0582:31;P0898:29,2024-12-19T16:53:57.226377+07:07
ORD0002648,CUS1739,P0159:22;P0552:19,2024-07-25T04:05:40.340449+07:07
ORD0002649,CUS0806,P0318:34;P0155:44;P0469:31,2024-02-02T08:14:21.314682+07:07
ORD0002650,CUS0005,P0564:33;P0731:33;P0090:33;P0505:21;P0471:49,2024-05-15T07:05:10.001827+07:07
ORD0002651,CUS3753,P0032:14;P0240:47,2024-09-08T20:44:22.432555+07:07
ORD0002652,CUS3406,P0778:29;P0883:27,2024-02-12T20:16:53.450675+07:07
ORD0002653,CUS1161,P0804:5;P0560:4;P0441:43;P0002:26;P0143:47,2024-02-03T04:30:33.106017+07:07
ORD0002654,CUS4194,P0655:42;P0229:16;P0086:40,2024-12-07T05:52:37.089741+07:07
ORD0002655,CUS3119,P0149:29;P0638:39,2024-02-24T20:53:42.025382+07:07
ORD0002656,CUS0371,P0962:7;P0868:14;P0824:3;P0609:44;P0739:36,2024-07-08T12:11:19.006828+07:07
ORD0002657,CUS1988,P0436:7;P0566:29;P0435:20,2024-07-31T14:42:37.268689+07:07
ORD0002658,CUS1803,P0347:39,2024-03-24T04:19:05.212518+07:07
ORD0002659,CUS3128,P0250:35;P0696:23;P0190:38;P0056:39,2024-04-28T17:55:58.608872+07:07
ORD0002660,CUS2153,P0529:10;P0596:25;P0510:15;P0377:4;P0052:20,2024-04-24T18:53:16.663808+07:07
ORD0002661,CUS3941,P0700:6;P0169:33;P0460:4;P0749:25;P0695:28,2024-09-01T14:39:32.640954+07:07
ORD0002662,CUS3632,P0610:31;P0510:10;P0128:12,2024-06-08T22:06:42.053883+07:07
ORD0002663,CUS2820,P0493:8;P0148:25;P0169:46;P0720:48;P0575:28,2024-02-21T11:37:06.227532+07:07
ORD0002664,CUS3767,P0074:13;P0515:10,2024-02-20T06:50:00.629518+07:07
ORD0002665,CUS1809,P0883:50;P0227:23;P0200:49;P0857:23;P0207:15,2024-01-19T00:32:01.294532+07:07
ORD0002666,CUS2547,P0924:41;P0050:21;P0414:43;P0610:45,2024-01-28T05:45:47.172951+07:07
ORD0002667,CUS0122,P0984:36;P0357:48,2024-12-26T23:45:44.699766+07:07
ORD0002668,CUS2992,P0406:18;P0231:4,2024-03-26T22:21:46.744924+07:07
ORD0002669,CUS0276,P0200:38;P0914:32;P0772:50,2024-01-10T15:20:41.618633+07:07
ORD0002670,CUS2398,P0601:32;P0076:38;P0033:11;P0341:41;P0215:45,2024-12-06T14:38:25.218497+07:07
ORD0002671,CUS2156,P0242:50;P0029:20;P0911:26;P0661:15,2024-04-29T13:15:55.091283+07:07
ORD0002672,CUS1126,P0088:23;P0202:23,2024-01-23T01:08:30.892860+07:07
ORD0002673,CUS0767,P0680:8,2024-09-26T04:41:24.321518+07:07
ORD0002674,CUS4943,P0508:18;P0496:45;P0199:30;P0280:16,2024-04-18T01:48:33.199067+07:07
ORD0002675,CUS2392,P0365:14,2024-04-14T14:19:56.422817+07:07
ORD0002676,CUS3392,P0396:3;P0689:25;P0181:30;P0294:35;P0357:49,2024-05-22T06:21:55.444028+07:07
ORD0002677,CUS1074,P0059:21;P0383:25,2024-09-25T15:53:43.057165+07:07
ORD0002678,CUS2822,P0014:27;P0155:44;P0790:40;P0336:14,2024-06-10T03:43:15.589959+07:07
ORD0002679,CUS1528,P0931:32;P0136:10;P0694:26;P0294:31,2024-02-25T01:31:29.650088+07:07
ORD0002680,CUS0902,P0788:12;P0827:21;P0370:50,2024-04-30T05:59:03.973517+07:07
ORD0002681,CUS4580,P0631:25;P0832:15;P0101:47,2024-01-22T12:52:13.331093+07:07
ORD0002682,CUS3345,P0531:10,2024-03-02T19:34:39.525431+07:07
ORD0002683,CUS2847,P0837:16;P0675:34,2024-08-13T04:14:59.986602+07:07
ORD0002684,CUS2729,P0343:32;P0923:47;P0123:31,2024-08-20T01:14:35.442858+07:07
ORD0002685,CUS2431,P0748:22;P0258:28,2024-05-17T08:09:46.131807+07:07
ORD0002686,CUS4957,P0686:14;P0187:16;P0738:18;P0566:1,2024-12-04T13:08:54.930991+07:07
ORD0002687,CUS3675,P0546:5;P0286:40,2024-01-07T20:09:06.607347+07:07
ORD0002688,CUS4431,P0923:11;P0686:32;P0349:30;P0260:39,2024-07-20T03:20:11.361140+07:07
ORD0002689,CUS1753,P0973:37;P0680:4;P0322:23,2024-06-02T23:42:53.705186+07:07
ORD0002690,CUS2561,P0619:8;P0956:25;P0924:43,2024-09-20T23:54:27.305848+07:07
ORD0002691,CUS4551,P0572:37;P0400:39;P0636:3,2024-05-19T20:51:44.769417+07:07
ORD0002692,CUS2150,P0560:17;P0189:3;P0748:46;P0871:29;P0257:40,2024-08-19T17:31:56.877082+07:07
ORD0002693,CUS0574,P0643:17,2024-04-01T19:37:27.614097+07:07
ORD0002694,CUS0774,P0674:9;P0421:16;P0267:48;P0462:25,2024-01-30T02:19:38.674163+07:07
ORD0002695,CUS2241,P0577:2;P0450:1;P0259:47,2024-07-09T03:17:20.692244+07:07
ORD0002696,CUS0287,P0575:40;P0897:10,2024-09-02T17:02:53.410991+07:07
ORD0002697,CUS2305,P0122:43;P0372:22,2024-12-07T00:14:38.475979+07:07
ORD0002698,CUS2948,P0860:18,2024-02-26T18:29:21.095962+07:07
ORD0002699,CUS0156,P0627:6;P0111:14,2024-05-21T20:59:02.471808+07:07
ORD0002700,CUS1422,P0582:48;P0566:3;P0668:39;P0123:43;P0222:37,2024-04-13T19:57:18.145160+07:07
ORD0002701,CUS1806,P0164:6;P0283:9;P0137:37;P0218:20,2024-03-01T10:19:35.518179+07:07
ORD0002702,CUS1251,P0066:1;P0280:16;P0278:22;P0862:18,2024-03-15T17:28:38.786115+07:07
ORD0002703,CUS0437,P0194:27;P0954:39;P0357:49;P0273:20,2024-09-11T08:41:36.698778+07:07
ORD0002704,CUS4391,P0078:11;P0288:33;P0015:32,2024-09-12T00:01:49.916939+07:07
ORD0002705,CUS2387,P0045:7;P0008:20;P0375:5;P0266:17;P0212:48,2024-04-10T14:22:16.927105+07:07
ORD0002706,CUS3603,P0622:42;P0419:29;P0164:30;P0381:31;P0537:41,2024-08-04T15:06:53.845233+07:07
ORD0002707,CUS4936,P0118:39;P0690:49;P0194:18;P0765:19;P0259:10,2024-02-08T21:51:25.650289+07:07
ORD0002708,CUS0159,P0401:31;P0084:35;P0197:17;P0663:45;P0172:43,2024-12-26T22:16:59.987082+07:07
ORD0002709,CUS2189,P0565:3;P0302:42;P0247:38;P0298:2;P0757:6,2024-04-01T16:27:26.655328+07:07
ORD0002710,CUS1956,P0889:36;P0060:35;P0489:8;P0471:18,2024-11-03T09:03:53.017301+07:07
ORD0002711,CUS3491,P0693:22;P0174:5;P0085:24;P0254:18,2024-12-24T02:03:07.046056+07:07
ORD0002712,CUS4664,P0868:20;P0207:32;P0797:46;P0631:3;P0502:12,2024-01-06T23:25:33.072725+07:07
ORD0002713,CUS2133,P0450:20;P0603:6,2024-02-28T12:23:12.996071+07:07
ORD0002714,CUS1568,P0727:43;P0077:2,2024-12-27T05:28:41.116671+07:07
ORD0002715,CUS2037,P0513:38;P0560:21;P0626:41;P0126:40;P0035:9,2024-12-03T03:47:21.386267+07:07
ORD0002716,CUS1607,P0158:5;P0341:19;P0742:22;P0154:17;P0546:35,2024-08-13T05:31:03.431756+07:07
ORD0002717,CUS3769,P0458:19;P0988:49;P0343:33;P0638:24,2024-07-14T00:51:41.676093+07:07
ORD0002718,CUS4814,P0928:47;P0666:20;P0747:26,2024-05-05T10:41:04.536716+07:07
ORD0002719,CUS4791,P0147:29,2024-08-31T18:16:18.779164+07:07
ORD0002720,CUS0217,P0907:12;P0880:28;P0552:7;P0451:49;P0103:15,2024-03-01T09:07:39.592884+07:07
ORD0002721,CUS0914,P0636:23;P0972:23;P0751:31;P0281:49,2024-06-16T16:42:09.769897+07:07
ORD0002722,CUS2048,P0016:19;P0353:32,2024-09-21T20:09:16.501158+07:07
ORD0002723,CUS1106,P0505:28;P0579:15;P0208:12;P0466:3,2024-12-03T20:51:43.632336+07:07
ORD0002724,CUS3384,P0876:41,2024-03-02T21:59:36.029791+07:07
ORD0002725,CUS2012,P0304:19,2024-01-18T05:09:52.603619+07:07
ORD0002726,CUS3575,P0446:5;P0846:37;P0767:25;P0336:46;P0161:31,2024-09-18T11:52:05.118547+07:07
ORD0002727,CUS4252,P0155:15;P0107:50;P0920:40;P0344:39,2024-07-05T11:28:49.643475+07:07
ORD0002728,CUS1223,P0192:8,2024-02-12T20:37:43.514024+07:07
ORD0002729,CUS2895,P0144:32;P0414:26,2024-03-15T16:33:14.483881+07:07
ORD0002730,CUS1112,P0646:45;P0712:13;P0869:4,2024-07-21T09:50:06.746666+07:07
ORD0002731,CUS4183,P0725:36;P0765:4;P0590:4,2024-09-28T08:17:28.500009+07:07
ORD0002732,CUS2340,P0675:24;P0094:30;P0259:8;P0348:48;P0597:36,2024-05-15T04:28:30.502327+07:07
ORD0002733,CUS1283,P0029:12;P0500:43;P0960:18;P0724:18;P0045:21,2024-03-11T00:20:48.298148+07:07
ORD0002734,CUS1593,P0134:34;P0142:5;P0787:44;P0763:7,2024-02-10T06:14:55.887631+07:07
ORD0002735,CUS2242,P0098:11;P0454:30;P0335:40;P0834:29,2024-01-07T16:29:12.228024+07:07
ORD0002736,CUS2025,P0325:38,2024-02-13T01:22:09.029868+07:07
ORD0002737,CUS2852,P0903:24;P0556:8,2024-09-30T19:34:06.367920+07:07
ORD0002738,CUS3556,P0614:46,2024-02-24T09:37:24.005519+07:07
ORD0002739,CUS0210,P0180:50;P0723:10;P0706:10,2024-09-05T11:21:08.970687+07:07
ORD0002740,CUS4900,P0533:18,2024-01-11T00:34:30.013507+07:07
ORD0002741,CUS4498,P0742:20,2024-09-12T14:29:39.510901+07:07
ORD0002742,CUS0969,P0465:11;P0654:50,2024-11-12T06:37:57.517606+07:07
ORD0002743,CUS0761,P0371:12;P0406:36;P0236:31;P0296:48;P0819:1,2024-07-19T12:38:19.266103+07:07
ORD0002744,CUS4511,P0541:32;P0881:34;P0365:30;P0445:40;P0745:22,2024-06-16T11:08:27.416539+07:07
ORD0002745,CUS1383,P0698:2;P0189:10;P0721:7,2024-07-03T09:24:50.837788+07:07
ORD0002746,CUS3098,P0967:31;P0313:12,2024-04-30T17:54:12.560471+07:07
ORD0002747,CUS1667,P0497:24;P0008:37;P0218:11;P0692:24,2024-07-09T01:06:41.409198+07:07
ORD0002748,CUS1829,P0806:46,2024-06-07T19:46:45.384848+07:07
ORD0002749,CUS0281,P0055:26;P0197:32,2024-12-24T21:32:57.876901+07:07
ORD0002750,CUS4172,P0947:39;P0750:44;P0132:18;P0964:36;P0398:48,2024-05-18T20:00:35.232166+07:07
ORD0002751,CUS4418,P0012:27;P0783:39;P0977:37;P0313:25,2024-06-16T19:22:54.485186+07:07
ORD0002752,CUS1238,P0216:2;P0235:3;P0176:44;P0765:35,2024-07-15T18:44:45.423843+07:07
ORD0002753,CUS3500,P0069:45;P0922:10;P0935:5;P0313:29,2024-01-20T07:34:03.071570+07:07
ORD0002754,CUS0704,P0476:27,2024-08-30T22:16:08.512995+07:07
ORD0002755,CUS0591,P0311:1;P0507:36;P0952:11,2024-09-14T03:30:29.915059+07:07
ORD0002756,CUS3683,P0070:32;P0178:35;P0078:21;P0313:11,2024-09-14T14:50:13.422277+07:07
ORD0002757,CUS2264,P0892:12;P0856:11;P0180:32,2024-08-01T19:08:14.073452+07:07
ORD0002758,CUS4367,P0632:35;P0778:37;P0559:39;P0766:8;P0966:5,2024-09-21T22:54:35.472092+07:07
ORD0002759,CUS1906,P0564:17;P0457:30;P0631:24;P0073:36;P0067:1,2024-09-02T09:27:20.567114+07:07
ORD0002760,CUS4491,P0222:28;P0054:24,2024-08-29T02:40:32.064894+07:07
ORD0002761,CUS1211,P0950:46;P0088:24;P0256:36;P0127:15;P0538:18,2024-10-05T04:15:38.929195+07:07
ORD0002762,CUS2497,P0981:41,2024-07-10T01:19:13.052839+07:07
ORD0002763,CUS1773,P0103:23;P0171:44;P0754:33;P0236:42,2024-01-19T19:19:29.060537+07:07
ORD0002764,CUS2905,P0702:41;P0446:5;P0381:8;P0420:35,2024-04-02T11:25:26.726209+07:07
ORD0002765,CUS2599,P0977:40;P0386:36;P0962:45,2024-02-29T07:19:42.107723+07:07
ORD0002766,CUS3266,P0156:32;P0179:12;P0412:3;P0805:14;P0807:22,2024-05-26T13:07:45.080517+07:07
ORD0002767,CUS3213,P0954:48;P0371:37;P0639:39;P0794:16,2024-03-05T12:19:06.010694+07:07
ORD0002768,CUS4087,P0480:33;P0304:11;P0431:43;P0582:2;P0396:27,2024-03-26T02:10:33.777426+07:07
ORD0002769,CUS0066,P0121:4;P0485:5,2024-01-23T13:31:07.821075+07:07
ORD0002770,CUS4261,P0935:33;P0263:16;P0117:39;P0642:7,2024-06-13T18:47:06.690598+07:07
ORD0002771,CUS0212,P0427:45;P0034:22;P0495:35,2024-04-12T11:45:41.159588+07:07
ORD0002772,CUS4324,P0555:48;P0825:23;P0896:2;P0925:31,2024-03-14T10:53:51.503313+07:07
ORD0002773,CUS3708,P0425:32;P0819:10,2024-07-06T03:31:51.456459+07:07
ORD0002774,CUS0704,P0591:26;P0329:16,2024-03-13T20:18:40.531215+07:07
ORD0002775,CUS2389,P0775:35;P0081:43,2024-03-07T02:14:49.316311+07:07
ORD0002776,CUS3693,P0819:20;P0903:28,2024-05-26T17:23:06.140673+07:07
ORD0002777,CUS1231,P0609:28;P0271:26,2024-04-18T16:53:35.247523+07:07
ORD0002778,CUS1377,P0813:7;P0505:22;P0570:37;P0977:5;P0023:17,2024-09-10T15:56:54.785970+07:07
ORD0002779,CUS3531,P0118:46;P0205:35,2024-03-09T20:19:20.310543+07:07
ORD0002780,CUS1348,P0817:18,2024-06-16T08:20:42.670751+07:07
ORD0002781,CUS4342,P0860:18;P0876:26;P0775:26,2024-07-23T12:38:34.885322+07:07
ORD0002782,CUS3449,P0523:42;P0745:42;P0075:4,2024-05-16T13:34:33.929891+07:07
ORD0002783,CUS1985,P0107:44;P0171:36;P0144:7;P0726:31,2024-05-15T19:51:11.936609+07:07
ORD0002784,CUS2731,P0993:40;P0750:49;P0091:50;P0145:45;P0911:49,2024-12-17T14:15:37.988781+07:07
ORD0002785,CUS1500,P0970:26;P0672:48;P0450:34;P0513:46,2024-12-24T14:05:13.578061+07:07
ORD0002786,CUS1813,P0490:37;P0938:5;P0916:27;P0073:26,2024-08-10T05:30:33.535960+07:07
ORD0002787,CUS1058,P0893:14;P0214:23,2024-03-25T17:03:14.393297+07:07
ORD0002788,CUS4611,P0435:16;P0142:40,2024-03-09T22:34:29.287503+07:07
ORD0002789,CUS3604,P0514:28;P0252:1,2024-05-19T00:09:14.081197+07:07
ORD0002790,CUS2713,P0926:38;P0978:13;P0017:6;P0524:29;P0809:32,2024-10-01T22:04:57.690681+07:07
ORD0002791,CUS0309,P0318:33;P0884:45;P0257:35,2024-10-20T15:14:00.872475+07:07
ORD0002792,CUS0049,P0774:12;P0886:35;P0170:27;P0699:39;P0643:24,2024-02-13T16:36:05.545856+07:07
ORD0002793,CUS3239,P0543:50;P0570:36;P0716:25;P0806:41;P0200:45,2024-04-06T13:40:51.666341+07:07
ORD0002794,CUS4991,P0482:12;P0721:29;P0897:48;P0075:20;P0426:31,2024-07-30T06:51:33.700656+07:07
ORD0002795,CUS0976,P0675:1;P0471:41;P0400:41;P0257:12,2024-09-20T04:45:36.746487+07:07
ORD0002796,CUS4991,P0056:38;P0691:22;P0189:3;P0264:10,2024-09-30T08:39:22.664639+07:07
ORD0002797,CUS4832,P0505:20;P0859:21;P0724:28,2024-06-02T08:17:46.722205+07:07
ORD0002798,CUS2442,P0666:47;P0741:10;P0130:24;P0148:50,2024-10-01T23:43:54.199585+07:07
ORD0002799,CUS3348,P0289:8;P0290:28,2024-04-23T09:47:28.048236+07:07
ORD0002800,CUS3272,P0928:35;P0691:5,2024-06-11T22:44:04.900161+07:07
ORD0002801,CUS2570,P0463:9;P0673:26;P0481:1,2024-12-20T16:31:25.090873+07:07
ORD0002802,CUS3594,P0861:40;P0882:12,2024-05-15T20:38:25.943547+07:07
ORD0002803,CUS0628,P0918:49;P0829:32;P0074:1;P0891:14,2024-07-18T14:51:05.353393+07:07
ORD0002804,CUS1420,P0329:11;P0663:32;P0210:3;P0147:12;P0724:12,2024-11-07T18:47:06.960618+07:07
ORD0002805,CUS4032,P0438:48;P0150:45;P0494:34;P0455:38;P0744:3,2024-12-24T14:07:50.015485+07:07
ORD0002806,CUS2015,P0360:7;P0333:19;P0463:36;P0137:34,2024-11-15T06:41:53.959686+07:07
ORD0002807,CUS3648,P0255:12;P0397:47;P0208:4,2024-10-08T14:30:53.191090+07:07
ORD0002808,CUS3178,P0804:44;P0295:20;P0684:22,2024-08-18T22:19:38.051156+07:07
ORD0002809,CUS0514,P0932:28,2024-12-20T06:33:32.631277+07:07
ORD0002810,CUS0539,P0563:26;P0775:3;P0066:21;P0057:12,2024-08-18T04:35:39.137376+07:07
ORD0002811,CUS1839,P0389:9;P0640:49;P0805:46;P0554:40,2024-08-04T12:17:03.994048+07:07
ORD0002812,CUS4627,P0896:7;P0737:22;P0939:9;P0334:38;P0773:44,2024-06-15T09:07:10.755561+07:07
ORD0002813,CUS4443,P0659:43;P0284:46;P0181:20;P0168:26;P0043:23,2024-02-28T03:00:35.123093+07:07
ORD0002814,CUS4990,P0985:45;P0388:5;P0266:27;P0347:8,2024-09-17T20:59:18.700345+07:07
ORD0002815,CUS0579,P0002:45;P0978:48;P0263:48,2024-10-11T03:58:34.734458+07:07
ORD0002816,CUS4793,P0387:28;P0494:10,2024-03-19T09:35:08.293916+07:07
ORD0002817,CUS2060,P0498:48;P0488:10;P0027:49;P0951:18,2024-12-13T18:01:02.500044+07:07
ORD0002818,CUS2495,P0031:26,2024-08-23T05:12:42.620609+07:07
ORD0002819,CUS1326,P0306:50;P0006:12,2024-08-30T15:15:19.050214+07:07
ORD0002820,CUS2280,P0198:27,2024-10-17T17:16:48.950841+07:07
ORD0002821,CUS4086,P0563:22;P0132:3,2024-07-07T12:59:26.360044+07:07
ORD0002822,CUS4112,P0117:16;P0186:11;P0360:17;P0279:17,2024-09-04T03:35:52.658306+07:07
